titleType,titleCategory
short,short
movie,movie
tvShort,tv
tvMovie,tv
tvSeries,tv
tvEpisode,tv
tvMiniSeries,tv
tvSpecial,tv
video,video
videoGame,video
radioSeries,radio
radioEpisode,radio
tvPilot,tv
